path,time,ctime,rctime,gctime,alloc
experimental/DoubleAndHyperComplexes/test/DerivedPushforward.jl,149.739175534,119.609928919,0.0,9.107539881,18.392506331205368
experimental/SetPartitions/test/LinearPartition-test.jl,3.539931423,3.50905719,0.0,0.0,0.2602725103497505
test/TropicalGeometry/groebner_fan.jl,13.753048322,4.778567353,0.076295173,0.0,0.4051922485232353
test/TropicalGeometry/poly.jl,0.8353406,0.819871951,0.0,0.0,0.04840541630983353
test/AlgebraicGeometry/Schemes/Resolution_structure.jl,93.778030006,25.615983414000002,1.307661078,3.64748432,8.586063742637634
test/Rings/FinField.jl,0.328704159,0.283911697,0.0,0.0,0.009398534893989563
experimental/InjectiveResolutions/test/MonoidAlgebra.jl,5.498938412,1.561619924,0.0,0.0,0.09150611609220505
test/AlgebraicGeometry/Schemes/CartierDivisor.jl,14.636050083,8.561062363,3.04332812,0.873859668,1.2058028653264046
test/Serialization/ToricGeometry.jl,10.192976896,8.973001828000001,0.948570572,0.0,0.4442223682999611
test/Groups/isometry_group.jl,26.455281807,6.167883097,0.0,5.110778133,4.598172478377819
experimental/ActionPolyRing/test/ActionPolyRing.jl,41.240304653,38.26265507,0.22967991,1.225148189,2.6599522829055786
test/AlgebraicGeometry/ToricVarieties/line_bundle_cohomologies.jl,22.366462953,6.708286755,0.234414548,1.393838286,1.1005184426903725
experimental/LieAlgebras/test/Combinatorics-test.jl,1.327253693,1.306689611,0.0,0.0,0.08586335927248001
test/Modules/PBWModules.jl,6.187984899,6.161358251,0.0,0.786595347,0.31571226567029953
test/Serialization/polymake/runtests.jl,1.018494362,0.9544708919999999,0.004105843,0.0,0.055419921875
experimental/InjectiveResolutions/test/local_cohomology_hartshorne_example.jl,228.19993509,1.827831439,0.0,2.711552154,4.076189622282982
test/Groups/GrpAb.jl,11.578234999,10.917806496999999,1.7312e-5,0.0,0.685663677752018
experimental/IntersectionTheory/test/runtests.jl,63.842748613,62.877799441,1.106e-6,0.872482106,4.13891413807869
experimental/DoubleAndHyperComplexes/test/total_complexes.jl,0.955725045,0.916445062,0.0,0.0,0.04816039651632309
test/Rings/mpoly.jl,151.284076771,144.367757641,2.860096545,1.77598396,7.129830583930016
test/AlgebraicGeometry/Schemes/duValSing.jl,14.344252553,14.207249508,0.0,0.0,0.566550001502037
test/Combinatorics/EnumerativeCombinatorics/partitions.jl,11.590098401,9.907011997,0.001677332,2.49150584,0.6189324259757996
experimental/DoubleAndHyperComplexes/test/linear_strands.jl,5.028267437,4.82734843,0.0,0.0,0.2881002053618431
test/AlgebraicGeometry/Schemes/ProjectiveRationalPoint.jl,1.577426089,1.481038171,0.0,0.0,0.05075443536043167
test/AlgebraicGeometry/ToricVarieties/cyclic_quotient_singularities.jl,0.433874417,0.402153099,0.0,0.0,0.013835802674293518
test/AlgebraicGeometry/Schemes/Sheaves.jl,2.9024781,2.760849944,0.048185148,0.0,0.17759062349796295
experimental/DoubleAndHyperComplexes/test/tor.jl,18.234376535,18.036151531,0.0,0.287804949,1.301575906574726
experimental/LieAlgebras/test/DynkinDiagram-test.jl,9.890927048,3.873133618999999,4.574673534,0.570340454,0.7020033821463585
experimental/OrthogonalDiscriminants/test/theoretical.jl,11.900127938,4.623698621,0.0,0.572401909,2.595294363796711
test/Combinatorics/EnumerativeCombinatorics/compositions.jl,3.662506624,3.600234826,1.4595e-5,0.0,0.21991507709026337
test/Groups/libraries.jl,14.129199022,10.432451886,0.0,0.537132193,1.5607783496379852
experimental/FTheoryTools/test/weierstrass_models.jl,10.169074868,4.449431464,0.0,0.381058161,1.2668204009532928
test/Rings/orderings.jl,11.426213142,9.840954208,0.721427328,1.011094252,0.4095599949359894
test/Serialization/loading.jl,10.392158393,10.230059802,5.397e-6,0.0,0.6008392572402954
test/Modules/local_rings.jl,5.071247884,4.632566434999999,0.072958983,0.936582032,0.2838321551680565
test/PolyhedralGeometry/cone.jl,39.527842284,33.749379263,1.735e-6,0.0,1.4897086173295975
test/Rings/MPolyQuo.jl,32.073881378,27.695731251999998,0.008611169,0.0,1.7051563560962677
test/Groups/abelian_aut.jl,4.330662607,3.7681383069999996,2.627e-6,0.0,0.30060267448425293
test/Groups/constructors.jl,11.269037468,5.386605332999999,1.687e-6,0.513349515,1.9070097580552101
test/StraightLinePrograms/runtests.jl,28.683474217,27.315062041,0.0,1.21084214,1.1708539351820946
